sub_group,week_ending,group_units,group_baseline,promo_intensity,segment,brand,base_size,pack_type,avg_discount_depth,group_lift_pct,month,quarter,is_holiday_week,base_size_numeric,base_size_bucket,brand_grp,discount_depth_bucket
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-02-01,3.151503874806035,3.2028959211177472,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.01604549369614774,2,Q1,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-02-08,2.1681115195951643,34.38181132022419,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.936940160033982,2,Q1,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-02-15,4.664186709486084,28.21780476155577,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.8347076695405937,2,Q1,1,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-02-22,28.624136665873802,60.548644403040115,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.5272538807749658,2,Q1,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-03-01,61.1451590393538,62.72782349504565,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.025230661092790024,3,Q1,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-03-08,99.32570653308261,64.20504566471669,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.5470078014081401,3,Q1,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-03-15,84.87841578911679,62.859380901298664,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.3502903555857836,3,Q1,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-03-22,95.2820642918457,62.856453483764696,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.5158676478057463,3,Q1,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-03-29,106.98969738834325,65.61114189862754,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.6306635472622566,3,Q1,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-04-05,102.87333814107922,62.05251543996344,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.657843157713895,4,Q2,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-04-12,151.04369328749362,61.82109691561864,0.3333333333333333,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,10.6090525709718,1.4432386486713011,4,Q2,0,16.9,small,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-04-19,109.50652099050845,58.23503049275491,0.3333333333333333,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,6.31800039942994,0.8804235193820718,4,Q2,1,16.9,small,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-04-26,77.77250735846665,67.14739816352429,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.15823560533301684,4,Q2,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-05-03,97.99540159187305,68.89189050683456,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.42245191518080377,5,Q2,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-05-10,87.08501051852056,70.35404530283729,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.23781099073500653,5,Q2,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-05-17,111.02982735916382,64.12233906331377,0.3333333333333333,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,12.366735214842585,0.7315311478193901,5,Q2,0,16.9,small,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-05-24,133.79454302059983,56.33550129413313,0.3333333333333333,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,19.331846881558747,1.374959660375533,5,Q2,1,16.9,small,Other,deep
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-05-31,130.01278173219575,58.78565774870275,0.3333333333333333,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,18.548398724376586,1.2116411844531043,5,Q2,0,16.9,small,Other,deep
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-06-07,118.78958178497356,68.94130735080094,0.3333333333333333,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,10.31593538571528,0.7230538025704193,6,Q2,0,16.9,small,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-06-14,107.13771140150574,72.13287162233166,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.48528277041915113,6,Q2,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-06-21,133.7691549424669,65.98718758521375,0.3333333333333333,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,4.496195025799949,1.027198912966577,6,Q2,1,16.9,small,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-06-28,140.40931897136568,69.0126847488112,0.16666666666666666,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,4.149782222018839,1.0345436419756782,6,Q2,0,16.9,small,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-07-05,132.95747358538804,71.28561725772158,0.16666666666666666,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,4.006925014629193,0.8651374386603383,7,Q3,1,16.9,small,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-07-12,116.187856633732,77.0240843053143,0.16666666666666666,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,4.219219197781598,0.5084613816787118,7,Q3,0,16.9,small,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-07-19,94.12932413279533,76.60895310453003,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.22869873974598526,7,Q3,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-07-26,99.13903586465884,71.96110425218687,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.37767529966226215,7,Q3,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-08-02,110.76382707683035,72.71942706379724,0.3333333333333333,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,5.284413693182637,0.5231669383156238,8,Q3,0,16.9,small,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-08-09,138.24237820857593,73.81488533993003,0.3333333333333333,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,8.17287719054322,0.8728252109577411,8,Q3,0,16.9,small,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-08-16,122.22898343051122,69.41606666798283,0.5,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,16.493740694520998,0.7608169015846528,8,Q3,0,16.9,small,Other,deep
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-08-23,120.22876710908955,70.47521041170097,0.3333333333333333,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,5.216052655390847,0.7059724462933709,8,Q3,0,16.9,small,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-08-30,96.35439080290725,71.80216198573623,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.341942751278832,8,Q3,1,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-09-06,105.13159793469367,70.77874952785791,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.4853554016705929,9,Q3,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-09-13,96.57124098009362,72.25927927354908,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.3364545280683981,9,Q3,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-09-20,89.44105018607128,62.630212532642105,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.42808153715677866,9,Q3,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-09-27,69.37822442478716,62.305465550953926,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.113517470919932,9,Q3,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-10-04,90.6461058297798,62.24540225333595,0.3333333333333333,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,7.947779492678547,0.4562699018451881,10,Q4,0,16.9,small,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-10-11,119.95535203365492,61.70688430197312,0.3333333333333333,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,12.500269067979119,0.9439541210123822,10,Q4,1,16.9,small,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-10-18,89.02848849624132,58.37439086218869,0.3333333333333333,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,11.984949887316908,0.5251292078819525,10,Q4,0,16.9,small,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-10-25,76.93543792325487,57.74517943560794,0.3333333333333333,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,9.031915161865333,0.33232658856045505,10,Q4,0,16.9,small,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-11-01,65.14134226860702,57.5032699494716,0.3333333333333333,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,4.860318348738584,0.1328284865512349,11,Q4,1,16.9,small,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-11-08,56.08753300119336,60.141729561993486,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.06741070784505963,11,Q4,1,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-11-15,50.97067534095002,59.267774785153236,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.13999343613422904,11,Q4,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-11-22,60.12185254934988,58.70501797667461,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.02413481200598941,11,Q4,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-11-29,54.58549538117023,49.09611472172892,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.11180886085496763,11,Q4,1,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-12-06,76.63782720717435,61.16821051105316,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.25290288152742046,12,Q4,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-12-13,64.95796706378376,58.66352633580341,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.10729734676960143,12,Q4,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-12-20,51.528974572376335,56.92577366406877,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.09480414132867317,12,Q4,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2025-12-27,50.082417816522366,45.98912108955418,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.0890057611450618,12,Q4,1,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2026-01-03,61.48125296524293,48.7161435212322,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.2620303768184617,1,Q1,1,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2026-01-10,69.67312505566989,63.078464426063654,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.10454694307493884,1,Q1,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2026-01-17,66.85392098747607,63.39192137192168,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.05461263108342731,1,Q1,1,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2026-01-24,65.11946646089046,60.71613551995855,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.07252324119812364,1,Q1,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2026-01-31,68.83620738522916,61.96148055469757,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.11095162299201035,1,Q1,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2026-02-07,68.48387462883488,65.64569361936415,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.04323483922536427,2,Q1,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2026-02-14,62.419354376628334,61.93486235899209,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.007822605866595594,2,Q1,1,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,2026-02-21,60.75607752767749,59.63653142388506,0.0,SFW,PROPEL (THE GATORADE COMPANY),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.01877282392288899,2,Q1,0,16.9,small,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-01-04,2589.0161958661874,5818.708941654426,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,-0.5550531532292015,1,Q1,0,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-01-11,2644.0532564833547,6299.263029517759,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,-0.5802599059455736,1,Q1,0,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-01-18,2801.6127967715533,6174.179651518888,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,-0.5462372404271815,1,Q1,1,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-01-25,2688.8073866328427,6109.569777014951,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,-0.5599023360452468,1,Q1,0,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-02-01,2696.3611312222574,6107.661617548914,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,-0.5585280750533225,2,Q1,0,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-02-08,2956.448441267795,6545.33735108955,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,-0.5483122896980003,2,Q1,0,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-02-15,2975.3593940972924,6403.87398838373,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,-0.535381333315673,2,Q1,1,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-02-22,3070.5827037420495,6174.2805011417895,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,-0.5026816965678484,2,Q1,0,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-03-01,3965.3032610300716,6266.673589630575,0.14285714285714285,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,4.3903116942386475,-0.3672395403533649,3,Q1,0,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-03-08,4392.895538661294,6195.360561282741,0.7142857142857143,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,10.267624108531582,-0.2909378727504197,3,Q1,0,20.0,medium,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-03-15,4678.196614159808,6163.559055500123,0.7142857142857143,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,9.83107427499382,-0.24099102936554728,3,Q1,0,20.0,medium,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-03-22,14554.32545044914,3961.7722819566443,0.5714285714285714,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,58.24669768526623,2.6736905643807054,3,Q1,0,20.0,medium,Other,deep
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-03-29,6883.491369895914,5694.663271836325,0.8571428571428571,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,17.37086997803103,0.20876178999715195,3,Q1,0,20.0,medium,Other,deep
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-04-05,6358.930184223014,6288.4417940101885,0.8571428571428571,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,7.818308350232626,0.011209198164156789,4,Q2,0,20.0,medium,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-04-12,6874.618073983355,6787.5916086552,0.7142857142857143,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,5.9944823962499045,0.012821405639252631,4,Q2,0,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-04-19,7365.948932104128,6926.906329163275,0.14285714285714285,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,13.13697091633702,0.06338220586186086,4,Q2,1,20.0,medium,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-04-26,7003.958797947862,6514.7917945998815,0.7142857142857143,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,6.2106942508681495,0.07508559272046907,4,Q2,0,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-05-03,8000.734594538137,6459.806510824656,0.8571428571428571,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,7.018230346780638,0.2385409038384289,5,Q2,0,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-05-10,8291.7283882804,6877.5748011748,0.7142857142857143,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,5.394662621165887,0.20561805985215023,5,Q2,0,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-05-17,7453.997844045118,7155.3587690103295,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,0.04173642226413387,5,Q2,0,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-05-24,8531.303605480905,6690.864733182887,0.7142857142857143,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,5.3101567793164595,0.27506741590074113,5,Q2,1,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-05-31,9186.194782938232,6311.225864114569,0.8571428571428571,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,10.354259035958068,0.45553256700424,5,Q2,0,20.0,medium,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-06-07,10404.43032978745,6915.613295449093,0.8571428571428571,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,8.704649297476685,0.5044841122961888,6,Q2,0,20.0,medium,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-06-14,10480.284291952015,6985.552095726842,1.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,7.105379123102743,0.5002800277393893,6,Q2,0,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-06-21,23392.899989941823,4637.512266445591,1.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,51.943427735006196,4.044277760557009,6,Q2,1,20.0,medium,Other,deep
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-06-28,10684.501656316721,6445.303573356496,0.8571428571428571,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,12.615976450053665,0.6577189165277121,6,Q2,0,20.0,medium,Other,medium
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-07-05,10924.002270291901,7694.866959884467,0.42857142857142855,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,5.205084449169802,0.4196479714648526,7,Q3,1,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-07-12,11510.884206601593,7962.701298339001,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,0.4456004030947052,7,Q3,0,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-07-19,11295.689587941537,7835.574754243425,0.0,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,0.0,0.44159043110708074,7,Q3,0,20.0,medium,Other,none (no promo that week)
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-07-26,10923.456740981926,7470.105790391892,0.42857142857142855,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,4.371770992940827,0.46228943036278836,7,Q3,0,20.0,medium,Other,shallow
SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,2025-08-02,11619.69629536102,7129.969243256009,0.8571428571428571,SFW,PROPEL (THE GATORADE COMPANY),20 FLUID OUNCE,SINGLE PACK,5.728376826468446,0.6296979550580374,8,Q3,0,20.0,medium,Other,shallow
