upc,item,brand,segment,week_ending,sub_group,own_lift,peer_net_change,cannibalization_rate,peer_stockout_share
18473900216,HNT CHRY ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-02,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,3.6015544795102343,33.76073171182859,-9.37393336791052,0.0
18473900216,HNT CHRY ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-11-15,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,3.6962258169818245,-4.659563103601191,1.2606272815349755,0.0
18473900216,HNT CHRY ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-11-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,4.629877481921527,-7.662559991051667,1.6550243545260064,0.21428571428571427
18473900216,HNT CHRY ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-12-13,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,2.4154819429273964,-37.318489325005274,15.449707431792206,0.08333333333333333
18473900216,HNT CHRY ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-12-20,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,5.749838581782331,-61.62794435658744,10.718204255654783,0.16666666666666666
18473900216,HNT CHRY ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2026-01-17,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,2.515808099873926,-13.783439452604089,5.478732441196455,0.2
18473900216,HNT CHRY ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2026-02-07,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,7.95350326486389,4.483393389465327,-0.5637004525127396,0.0
18473900216,HNT CHRY ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2026-02-14,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,5.582661988128088,-25.51870346022051,4.5710636815354,0.2727272727272727
18473900217,HNT WTRM ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-01-25,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,34.10700215019497,37.47189698058775,-1.0986570093605703,0.0
18473900217,HNT WTRM ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-02-01,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,22.62953735052627,37.9101286193503,-1.675249830879493,0.2
18473900217,HNT WTRM ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-04-19,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,12.240263492019963,80.69395309130782,-6.5925013088089335,0.07142857142857142
18473900217,HNT WTRM ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-09-13,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,7.5813562367420815,-7.610114203293955,1.0037932482861711,0.14285714285714285
18473900217,HNT WTRM ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-09-20,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,13.125704617026045,-12.477001570800272,0.950577659245485,0.13333333333333333
18473900217,HNT WTRM ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-09-27,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,10.937405269717402,-8.893693833264138,0.8131447645894839,0.11764705882352941
18473900217,HNT WTRM ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-10-11,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,10.018965700539376,-52.84296168710207,5.274293102356588,0.17647058823529413
18473900217,HNT WTRM ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-11-15,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,7.609744483999762,-4.659563103601191,0.6123153166835472,0.0
18473900217,HNT WTRM ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-11-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,5.459937727991893,-7.662559991051667,1.4034152718935635,0.21428571428571427
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-01-11,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,132.24634767097245,-19.27719119098201,0.14576728605725628,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-01-18,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,57.00887812025394,-21.690104924429527,0.3804688960669712,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-01-25,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,40.54110373274597,-27.33234736255139,0.6741885357323025,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-02-01,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,54.23059899120568,-17.843136504129024,0.3290234081136106,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-03-15,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,47.776332521413224,6.340692563612521,-0.13271618454117715,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-03-22,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,72.07143676238877,10.074110352403096,-0.13977951328507962,0.5
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-03-29,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,46.778870876657834,4.79529939688124,-0.102509943207587,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-04-05,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,81.61012652728198,9.902097080614876,-0.12133417140708194,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-05-17,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,116.2608465866117,40.61806633994302,-0.349370123583983,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-05-24,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,114.15018859477112,77.50711265739443,-0.6789924187733212,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-05-31,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,150.93996143573787,65.3321683251476,-0.4328354645364245,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-06-07,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,137.11579352283155,26.39326525613385,-0.19248887803533027,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-06-21,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,80.0525889661194,84.75922316293881,-1.0587942783313529,0.3333333333333333
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-06-28,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,97.94118921235508,154.77319966814412,-1.580266697932026,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-07-05,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,163.284103960368,119.68520313385166,-0.7329874753938168,0.5
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-07-12,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,129.02553180283098,134.07820322000995,-1.0391602448490596,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-07-19,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,154.33558040080277,146.65466812673623,-0.9502323945384497,0.3333333333333333
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-07-26,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,84.07094987474261,133.42464768256812,-1.5870481763481634,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-08-02,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,52.17425536193082,120.5362075811611,-2.3102621541027473,0.3333333333333333
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-08-16,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,51.08030083431828,159.7832523261945,-3.128079704237846,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-09-06,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,125.44046773954739,23.768234678132238,-0.18947820513139613,0.5
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-09-13,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,80.9291733613569,20.55467803708285,-0.25398354120465494,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-09-20,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,46.01255368196968,104.6328507479144,-2.274006599831808,0.3333333333333333
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-11-08,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,67.44044164965766,48.6532771966868,-0.7214258389562871,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-11-15,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,89.5646712007051,183.159326877725,-2.044995246700387,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-11-22,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,47.60686972422366,202.6583886779293,-4.256914807713376,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2025-11-29,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,98.45343921871608,331.89432052324537,-3.3710789908104295,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2026-01-10,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,69.01399409332146,151.6449594118502,-2.1973073925672852,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2026-01-31,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,71.79448463660452,-72.8767485392826,1.0150744713630313,0.0
18473900226,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2026-02-21,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,75.09129851681382,21.364320885169555,-0.28451127237313434,0.0
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-04,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,412.52528411104186,244.85771295016312,-0.5935580736046553,0.0
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-11,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,825.9142758400209,-295.774591468186,0.35811778548973444,0.0
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-18,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,957.1705667795428,231.2703784903753,-0.24161877361993925,0.18181818181818182
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-25,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,699.2250368587214,-94.77646107650277,0.13554500494188165,0.25
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-02-01,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,547.5577754788479,244.5972960615701,-0.4467059130840867,0.09090909090909091
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-15,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,723.7165986308249,7.738687456056571,-0.010692980471495517,0.2857142857142857
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,959.8965977714673,21.406902748402675,-0.022301259112806275,0.0
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-29,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1114.6157450412852,25.73691726183929,-0.02309039449365216,0.16666666666666666
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-05,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,848.5096235832111,21.90096039669271,-0.02581109251796829,0.5555555555555556
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,857.2293271102877,399.60232406380976,-0.46615568486307574,0.07692307692307693
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-19,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,767.9134310953267,723.0307109226063,-0.9415523698957822,0.15384615384615385
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-10,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,524.6172950265286,-55.69624726968037,0.10616548062309678,0.3
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-06-14,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,415.7214374705959,1091.7771166306927,-2.626222797827005,0.2857142857142857
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-05,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,307.0704128687055,345.4785162290132,-1.125079140648858,0.21428571428571427
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,308.287897753225,318.915659164283,-1.034473495354544,0.06666666666666667
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-19,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,301.6687115077416,507.16157360712197,-1.681187190651381,0.125
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-26,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,490.7528252888537,39.15748245488776,-0.07979064090326926,0.125
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-02,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,623.8296905193606,178.99361193184347,-0.2869270486033213,0.0
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-09,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,786.5118163694283,970.7040688830252,-1.2341887924377744,0.1875
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-16,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,586.4703547527849,2225.907075434186,-3.7954298241937114,0.05555555555555555
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-23,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,736.9117063659337,4054.8657942783875,-5.5025123895437655,0.0
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-12-27,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,200.42477711274012,-91.92067030523066,0.45862927542897924,0.2857142857142857
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-01-03,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,179.9565175758221,-78.3874376917486,0.4355909902441915,0.0
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-02-07,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,447.65139148529977,-17.20421749509024,0.03843217696253984,0.0
18473900233,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-02-14,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,205.97352510059602,-75.86473547437734,0.36832275136974785,0.0
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-02-08,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,2.439702713789619,43.40720641716447,-17.7920064489085,0.1111111111111111
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-03-15,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,2.0072045896289303,68.535818860607,-34.14490940023067,0.07692307692307693
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-04-05,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,8.215698454880688,48.4649709535656,-5.8990688642879885,0.18181818181818182
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-05-10,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,2.4654168981456897,73.53734255371762,-29.827548683156653,0.1111111111111111
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-05-17,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,11.002452715804953,56.032111111402465,-5.092692743947238,0.08333333333333333
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-05-24,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,13.552236497198724,33.101148388686944,-2.4424860350931024,0.1
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-06-28,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,4.159745754625833,57.61580786761813,-13.850800329214024,0.07692307692307693
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-05,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,6.752539452096755,112.98609091651883,-16.732385159398827,0.0
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,10.607287513293183,41.81186412195104,-3.941805486987309,0.0
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-19,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,8.666171278762917,21.061792978471196,-2.430345801044188,0.2727272727272727
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-26,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,8.229446897113817,-18.244427561430275,2.2169688667447205,0.0
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-02,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,6.498723963009819,33.76073171182859,-5.194978568714688,0.0
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-09,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,6.405768307721741,0.8435259150569081,-0.1316822392780101,0.14285714285714285
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-16,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,4.035900097773518,-28.495983723764898,7.060626634312691,0.0
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-30,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,4.787221896047516,-25.379075671532874,5.301420369188788,0.09090909090909091
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-09-06,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,4.152496421007378,82.90504974188457,-19.965110462821823,0.0
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-12-20,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,3.0181484664925016,-61.62794435658744,20.419122863166333,0.16666666666666666
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-12-27,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,1.5836591824233741,-10.379304396686983,6.554001335567786,0.0
18473900234,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2026-01-24,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,1.4001442955946581,-41.53352529038264,29.66374638746991,0.18181818181818182
18473900239,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-01-25,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,36.76430851014753,37.47189698058775,-1.0192466144234678,0.0
18473900239,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-02-01,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,31.56976840233204,37.9101286193503,-1.2008364501194726,0.2
18473900239,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-02-08,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,20.018489171231394,43.40720641716447,-2.168355765805995,0.1111111111111111
18473900239,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-02-15,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,18.091831602792205,49.24506822295866,-2.721950397513009,0.11764705882352941
18473900239,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-02-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,6.162831889641528,71.82424045248243,-11.654421496261227,0.05263157894736842
18473900239,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-03-01,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,3.4067749596131964,77.74649438263683,-22.82114178491676,0.0
18473900239,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-03-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,1.5678218141084614,92.19526655338768,-58.80468413166857,0.08333333333333333
18473900239,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-26,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,0.17591567070714187,-18.244427561430275,103.71121281061394,0.0
18473900239,HNT BLBR LMN ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 6PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-02,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,0.4922907809150887,33.76073171182859,-68.5788420597129,0.0
18473900252,HNT WTRM ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 33.8 FL OZ,HINT (HINT INC),SFW,2025-04-26,SFW|HINT (HINT INC)|33.8 FLUID OUNCE|SINGLE PACK,8.729715986132321,-0.2099957783074487,0.02405528182601125,0.0
18473900252,HNT WTRM ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 33.8 FL OZ,HINT (HINT INC),SFW,2025-05-03,SFW|HINT (HINT INC)|33.8 FLUID OUNCE|SINGLE PACK,19.470134665423576,0.0,-0.0,1.0
